stage_id,title,order,step_id,left,top,description
texas_holdem_river,All-in,4,texas_holdem_river_4,29,10,"All-in is a bet that places all of a player’s chips in the pot. Usually, if a player wants to continue in a hand but does not have enough money to call the current bet, they can go an all-in for whatever amount they have left in their stack. 

However, if the all-in player wins the hand, they may not necessarily win all the money in the pot.

For example, one player bets $10; the second player has only $2. The second player moves all-in. The total pot is now $12. The second player wins the hand, but they can only claim the amount of their own bet plus the same amount from their opponent’s bet. In this example, the all-in player won $4 ($2 + $2). The remaining $8 was returned to the first player."
texas_holdem_river,End of betting,5,texas_holdem_river_5,39,10,"A betting round ends when all players, who have not folded, have bet equal amounts in the pot. If all players decide to check in the current betting round, meaning there are no new bets, the amount in the pot remains the same as after the turn betting round. If all players, except one, decide to fold in the current round, the player who has not folded wins the pot, and the betting round ends."
texas_holdem_showdown,The hand,1,texas_holdem_showdown_1,83,32,"To form the best five-card combination, players have the following options:
- use both of their hole cards and three community cards;
- use one of their hole cards and four community cards;
- use none of their hole cards and all five community cards. The last option is called ‘playing the board’."
texas_holdem_showdown,The order at showdown ,2,texas_holdem_showdown_2,93,90,"The first player to show their cards is the player closest to the SB. Players go clockwise around the table, showing their cards. However, in live games it is common for the player, who bets or raises last – and gets called - to show first. The aim is to form the best five-card combination by using any of your two hole cards along with the five community cards on the table."
texas_holdem_showdown,Next player,3,texas_holdem_showdown_3,31,10,"The next player to the left of the previous player turns up their two hole cards to form the best five-card combination, using any combination of their two hole cards and five community cards."
texas_holdem_showdown,Playing the board,4,texas_holdem_showdown_4,82,10,"If a player's two hole cards don't allow for a better combination than the five community cards available on the table, the player has the option of playing ‘the board’. The player can use all five community cards on the table to form their best poker hand combination."
texas_holdem_showdown,The winner,5,texas_holdem_showdown_5,11,10,"At showdown, the winner is the player with the best five-card combination, also known as the hand. Showdown happens only if there is more than one player left in the game. If only one player makes it to the showdown stage, they win all the money in the pot."
omaha_hi_deal,Dealer,1,omaha_hi_deal_1,28,10,"The dealer is the table position of the player who acts last in all betting rounds, except for pre-flop as long as they are still active in the hand. The position is also known as the ‘dealer button’ or simply the ‘button’ and is indicated with a ‘D’ marker. The dealer position is important because it determines the order in which the players act.

The dealer is regarded as the best table position. The player in the dealer position can observe the actions of their opponents before their turn comes around. It allows players to analyse their opponents and make decisions based on their opponents' actions.

The dealer changes position after each hand, and the button rotates clockwise around the table. After the first betting round is over, the player to the left of the current dealer button becomes the dealer for the next round."
omaha_hi_deal,Small Blind,2,omaha_hi_deal_2,80,10,"The small Blind, marked as SB, is the first of the two initial forced bets. It is placed by the player immediately to the left of the dealer and moves one space clockwise after each hand. In PLO games, the small blind equals the selected table’s lower betting limit, i.e. if a table’s lower betting limit is $1 in a $1/$2, the small blind would be $1"
omaha_hi_deal,Big Blind,3,omaha_hi_deal_3,92,63,"The big blind, marked as BB, is the second of the two initial mandatory bets. It is placed by the player immediately to the left of the small blind and moves one space clockwise after each hand. In PLO games, the big blind equals the selected table’s higher betting limit, i.e. if a table’s higher betting limit is $2 in a $1/$2 game, the big blind would be $2. The amount of the big blind is the minimum bet in the current game round. The small and big blinds are important because they incite the action and get the game going, with money already in the pot to win. "
omaha_hi_deal,Hole cards,4,omaha_hi_deal_4,56,50,"After the small and big blinds are posted, each player gets four face-down cards. These are the players’ individual starting cards, also known as hole cards."
omaha_hi_pre_flop,First player to act,1,omaha_hi_pre_flop_1,89,90,The action starts with the player to the left of the big blind. The position of the player who acts first in the pre-flop round is known as ‘under the gun’ (UTG). It is considered to be the weakest table position because the ‘under the gun’ player has to make decisions with no prior information about their opponents play.
omaha_hi_pre_flop,Call,2,omaha_hi_pre_flop_2,66,90,"To call is to match the bet made by the previous player. The first bet after the big blind needs to at least match the big blind amount, or raise it."
omaha_hi_pre_flop,Raise,3,omaha_hi_pre_flop_3,40,90,"To raise is to increase the bet amount made by the previous player. If a raise is already in place, all the subsequent bets have to equal or be higher than that last bet. In PLO, the maximum raise is restricted to the amount of the pot for each instance."
omaha_hi_pre_flop,Fold,4,omaha_hi_pre_flop_4,11,10,"To fold is to not play the hand. If you decide to fold, you are no longer eligible to take part in any further betting until a new game round starts."
omaha_hi_pre_flop,Check,5,omaha_hi_pre_flop_5,91,40,"To check means to bet nothing. In the pre-flop round, only the big blind has an option to check if no-one has raised. If there is a raise, the big blind can either call, raise, fold or raise pot."
omaha_hi_pre_flop,End of betting,6,omaha_hi_pre_flop_6,44,50,"The betting round ends when all players, who have not folded, have contributed equally to the pot. "
omaha_hi_flop,Flop,1,omaha_hi_flop_1,28,50,Three face-up community cards are dealt on the table. 
omaha_hi_flop,First player’s actions,2,omaha_hi_flop_2,59,10,"The first person to act is the first active player seated to the left of the dealer button. They have two options: check or bet. If the first player decides to check (bets nothing), the action passes, clockwise, to the next player."
omaha_hi_flop,Initial bet amount,3,omaha_hi_flop_3,82,10,"The initial bet amount should equal or exceed the minimum bet amount, which is the same amount as the big blind. All subsequent bets should equal or exceed the initial bet. In PLO, the maximum raise is restricted to the amount of the pot for each instance."
omaha_hi_flop,Other players’ actions,4,omaha_hi_flop_4,92,61,"Once the initial bet is placed, all the remaining players have three options: call, raise, fold or raise pot."
omaha_hi_flop,End of betting,5,omaha_hi_flop_5,9,38,"The betting round ends when all players, who have not folded, have wagered equal amounts in the pot.  If all players decide to check in the current betting round, meaning there are no new bets, the pot remains the same as in the pre-flop round. If all players, except one, decide to fold in the current round, the player who has not folded wins the pot, and the betting round comes to an end."
omaha_hi_turn,Turn,1,omaha_hi_turn_1,67,50,The fourth face-up community card is dealt on the table.
omaha_hi_turn,First player’s actions,2,omaha_hi_turn_2,81,10,"The first person to act is the first active player to the left of the dealer. They have two options: check or place a bet. If the first player decides to check (bets nothing), the action passes clockwise to the next player."
omaha_hi_turn,Other players’ actions,3,omaha_hi_turn_3,66,90,"After the initial bet is placed, the players have the same options as in the previous rounds. They can call, raise, fold or raise pot, which could put them all-in."
omaha_hi_turn,End of betting,4,omaha_hi_turn_4,9,37,"The betting round ends when all players, who have not folded, have placed equal amounts in the pot. If all players decide to check in the current betting round, meaning there are no new bets, the amount in the pot remains the same as after the flop betting round. If all players, except one, decide to fold in the current round, the player who has not folded wins the pot, and the betting round ends."
omaha_hi_river,River,1,omaha_hi_river_1,78,50,The fifth and final face-up community card is dealt on the table.
omaha_hi_river,First player’s actions,2,omaha_hi_river_2,81,10,"The first person to act is the first player, with two hole cards, to the left of the dealer. 
They have two options: check or bet. If the first player decides to check (bets nothing), the action passes clockwise to the next player."
omaha_hi_river,Other players’ actions,3,omaha_hi_river_3,66,90,"Once an initial bet is made, the players have the same options as in the previous rounds: they can call, raise, fold or raise pot, which could put them all-in."
omaha_hi_river,All-in,4,omaha_hi_river_4,57,10,"All-in is a bet that places all of a player’s chips in the pot. Usually, if a player wants to continue in a hand but does not have enough money to call the current bet, they can go an all-in for whatever amount they have left in their stack. 

However, if the all-in player wins the hand, they can only lay claim to the total amount of their stack. In other words, if they go all-in for $25, and their two opponents have $100 each, they can only win $25 from each player, for a total of $75 (including their $25 all-in)."
omaha_hi_river,End of betting,5,omaha_hi_river_5,55,90,"A betting round ends when all players, who have not folded, have bet equal amounts in the pot. If all players decide to check in the current betting round, meaning there are no new bets, the amount in the pot remains the same as after the turn betting round. If all players, except one, decide to fold in the current round, the player who has not folded wins the pot, and the betting round ends."
omaha_hi_showdown,The hand,1,omaha_hi_showdown_1,19,33,"To form the best five-card combination, the players must use two – and only two - of their four hole cards, plus three of the five community cards."
omaha_hi_showdown,The order at showdown,2,omaha_hi_showdown_2,91,90,"The first player to show their cards is the player closest to the SB. Players go clockwise around the table, showing their cards. However, in live games it is common for the player, who bets or raises last – and gets called - to show first. The aim is to form the best five-card combination by using two – and only two - of your four hole cards along with three of the five community cards on the table."
omaha_hi_showdown,Next player,3,omaha_hi_showdown_3,56,10,"The next player to the left of the previous player turns up their two hole cards to form the best five-card combination, using any two out of their four hole cards and any three out of the five community cards on the table."
omaha_hi_showdown,The winner,4,omaha_hi_showdown_4,79,38,"At showdown, the winner is the player with the best five-card combination, also known as the hand. Showdown happens only if there is more than one player left in the game. If only one player makes it to the showdown stage, they win all the money in the pot."
omaha_hi_lo_deal,Dealer,1,omaha_hi_lo_deal_1,28,10,"The dealer is the table position of the player who acts last in all betting rounds, except for pre-flop as long as they are still active in the hand. The position is also known as the ‘dealer button’ or simply the ‘button’ and is indicated with a ‘D’ marker. The dealer position is important because it determines the order in which the players act.

The dealer is regarded as the best table position. The player in the dealer position can observe the actions of their opponents before their turn comes around. It allows players to analyse their opponents and make decisions based on their opponents' actions.

The dealer changes position after each hand, and the button rotates clockwise around the table. After the first betting round is over, the player to the left of the current dealer button becomes the dealer for the next round."
omaha_hi_lo_deal,Small Blind,2,omaha_hi_lo_deal_2,79,10,"The small Blind, marked as SB, is the first of the two initial forced bets. It is placed by the player immediately to the left of the dealer and moves one seat clockwise after each hand. In Limit games, the small blind equals one-half of the selected table’s lower betting limit, i.e. if a table’s lower betting limit is $2 in a $2/$4 game, the small blind would be $1. In Pot Limit Omaha Hi-Lo games, the small blind equals the selected table’s lower betting limit, i.e. if a table’s lower betting limit is $2 in a $2/$4, the small blind would be $2."
omaha_hi_lo_deal,Big Blind,3,omaha_hi_lo_deal_3,92,61,"The big blind, marked as BB, is the second of the two initial mandatory bets. It is placed by the player immediately to the left of the small blind and moves one space clockwise after each hand. In Limit games, the big blind equals the selected table’s lower betting limit, i.e. if a table’s lower betting limit is $2 in a $2/$4 game, the big blind would be $2. In Pot Limit Omaha Hi-Lo games, the big blind equals the selected table’s higher betting limit, i.e. if a table’s higher betting limit is $4 in a $2/$4 game, the big blind would be $4. The amount of the big blind is the minimum bet in the current game round. The small and big blinds are important because they incite the action and get the game going, with money already in the pot to win. "
omaha_hi_lo_deal,Hole cards,4,omaha_hi_lo_deal_4,56,50,"After the small and big blinds are posted, each player gets four face-down cards. These are the players’ individual starting cards, also known as hole cards."
omaha_hi_lo_pre_flop,First player to act,1,omaha_hi_lo_pre_flop_1,89,90,The action starts with the player to the left of the big blind. The position of the player who acts first in the pre-flop round is known as ‘under the gun’ (UTG). It is considered to be the weakest table position because the ‘under the gun’ player has to make decisions with no prior information about their opponents play. The minimum bet amount that the first player can make must equal the big blind.
omaha_hi_lo_pre_flop,Call,2,omaha_hi_lo_pre_flop_2,66,90,"To call is to match the bet made by the previous player. The first bet after the big blind needs to at least match the big blind amount, or raise it."
omaha_hi_lo_pre_flop,Raise,3,omaha_hi_lo_pre_flop_3,40,90,"To raise is to increase the bet amount made by the previous player. If a raise is already in place, all the subsequent bets have to equal or be higher than that last bet. In Pot Limit Omaha Hi-Lo games, the maximum raise is restricted to the amount of the pot for each instance. In Limit games, the maximum bet amount is set at the lower table stakes, up to four raises in the pre-flop and post-flop rounds. Post turn and post river, the maximum bet is fixed at the higher table stakes – up to four raises."
omaha_hi_lo_pre_flop,Fold,4,omaha_hi_lo_pre_flop_4,11,10,To fold is to not play the hand. If you decide to fold you are no longer eligible to take part in any more betting until a new game round starts.
omaha_hi_lo_pre_flop,Check,5,omaha_hi_lo_pre_flop_5,91,40,"To check means to bet nothing. In the pre-flop round, only the big blind has an option to check if no-one has raised. If there is a raise, the big blind can either call, raise, fold or raise pot."
omaha_hi_lo_pre_flop,End of betting,6,omaha_hi_lo_pre_flop_6,44,50,"The betting round ends when all players, who have not folded, have contributed equally to the pot."
omaha_hi_lo_flop,Flop,1,omaha_hi_lo_flop_1,26,50,Three face-up community cards are dealt on the table.
omaha_hi_lo_flop,Betting limit,2,omaha_hi_lo_flop_2,40,21,"In Limit games, the minimum betting amount is set at the lower limit stake, before and after the flop; and the maximum raise is set at four times the big blind. For example, in $2/$4 limit game, the minimum bet amount is equal to $2, pre-flop and post-flop. This amount increases to the higher table stake on the turn and river. For example, in the same $2/$4 limit game the minimum bet amount would be $4 on the turn and river. In pot-limit versions of Omaha, the maximum raise is restricted to the amount of the pot for each instance."
omaha_hi_lo_flop,First player’s actions,3,omaha_hi_lo_flop_3,83,10,"The first person to act is the first active player seated to the left of the dealer button. 
They have two options: check or bet. If the first player decides to check (bets nothing), the action passes, clockwise, to the next player."
omaha_hi_lo_flop,Other players’ actions,4,omaha_hi_lo_flop_4,91,61,"Once the initial bet is placed, all the remaining players have three options: call, raise, fold or raise pot in pot-limit versions of this game. "
omaha_hi_lo_flop,End of betting,5,omaha_hi_lo_flop_5,9,38,"The betting round ends when all players, who have not folded, have wagered equal amounts in the pot.  If all players decide to check in the current betting round, meaning there are no new bets, the pot remains the same as in the pre-flop round. If all players, except one, decide to fold in the current round, the player who has not folded wins the pot, and the betting round comes to an end."
omaha_hi_lo_turn,Turn,1,omaha_hi_lo_turn_1,68,50,The fourth face-up community card is dealt on the table.
omaha_hi_lo_turn,Betting limit,2,omaha_hi_lo_turn_2,40,21,"The betting limit is raised to the higher table stakes, which is usually double the lower stake. For example, in a $2/$4 limit game the highest bet amount is equal to $4."
omaha_hi_lo_turn,First player’s actions,3,omaha_hi_lo_turn_3,83,10,"The first person to act is the first active player to the left of the dealer. 
They have two options: check or place a bet. If the first player decides to check (bets nothing), the action passes clockwise to the next player."
omaha_hi_lo_turn,Other players’ actions,4,omaha_hi_lo_turn_4,67,90,"Once the initial bet is placed, all the remaining players have three options: call, raise, fold or raise pot, in pot-limit versions of this game."
omaha_hi_lo_turn,End of betting,5,omaha_hi_lo_turn_5,9,37,"The betting round ends when all players, who have not folded, have placed equal amounts in the pot. If all players decide to check in the current betting round, meaning there are no new bets, the amount in the pot remains the same as after the flop betting round. If all players, except one, decide to fold in the current round, the player who has not folded wins the pot, and the betting round ends. "
omaha_hi_lo_river,River,1,omaha_hi_lo_river_1,78,50,The fifth and final face-up community card is dealt on the table.
omaha_hi_lo_river,Betting limit,2,omaha_hi_lo_river_2,40,21,"The betting limit is raised (as on the turn) to the higher table stakes, which is usually double the lower stake. For example, in a $2/$4 limit game the highest bet amount is equal to $4."
omaha_hi_lo_river,First player’s actions,3,omaha_hi_lo_river_3,81,10,"The first person to act is the first active player to the left of the dealer. They have two options: check or place a bet. If the first player decides to check (bets nothing), the action passes clockwise to the next player."
omaha_hi_lo_river,Other players’ actions,4,omaha_hi_lo_river_4,66,90,"Once the initial bet is placed, all the remaining players have three options: call, raise, fold or raise pot, in pot-limit versions of this game."
omaha_hi_lo_river,All-in,5,omaha_hi_lo_river_5,9,38,"All-in is a bet that places all of a player’s chips in the pot. Usually, if a player wants to continue in a hand but does not have enough money to call the current bet, they can go an all-in for whatever amount they have left in their stack. 

However, if the all-in player wins the hand, they can only lay claim to the total amount of their stack. In other words, if they go all-in for $25, and their two opponents have $100 each, they can only win $25 from each player, for a total of $75 (including their $25 all-in). "
omaha_hi_lo_river,End of betting,6,omaha_hi_lo_river_6,28,21,"The betting round ends when all players, who have not folded, have placed equal amounts in the pot. If all players decide to check in the current betting round, meaning there are no new bets, the amount in the pot remains the same as after the flop betting round. If all players, except one, decide to fold in the current round, the player who has not folded wins the pot, and the betting round ends. "
omaha_hi_lo_showdown,The hand,1,omaha_hi_lo_showdown_1,84,50,"To form the best five-card low and/or high hand combination, the players must use two – and only two - of their four hole cards, plus three of the five community cards."
omaha_hi_lo_showdown,The order at showdown,2,omaha_hi_lo_showdown_2,89,90,"The first player to show their cards is the player closest to the SB. Players go clockwise around the table, showing their cards. However, in live games it is common for the player, who bets or raises last – and gets called - to show first."
omaha_hi_lo_showdown,Hi hand,3,omaha_hi_lo_showdown_3,7,30,High hands are formed in accordance with the standard poker hands ranking chart.
omaha_hi_lo_showdown,Lo hand,4,omaha_hi_lo_showdown_4,58,10,"Low hands are formed by using the eight lowest cards in the deck, i.e. eight through ace. The best possible low is 5-4-3-2-A. You must still use only two of the four hole cards along with any three community cards. You can use different cards to form your best highest and lowest combinations."
omaha_hi_lo_showdown,The winner/winners,5,omaha_hi_lo_showdown_5,50,63,"There can be one or two winners in Omaha Hi-Lo. The chips in the pot are split 50/50 between the players with the highest hand and the lowest hand, as long as there is a qualifying low hand. If there is no qualifying low hand, the player with the highest hand wins all the money in the pot. 

It is also possible that one player could form both the best high and low hand, at the same time. In those instances, that player “scoops” - wins the whole pot. "
,,,,,,
seven_card_stud_setup,Lower Table Limit,1,seven_card_stud_setup_1,75,43,"The lower table limit is the minimum bet within a game. Table betting limits are fixed and vary from table to table, giving players an option to decide how much they are willing to wager."
seven_card_stud_setup,Higher Table Limit,2,seven_card_stud_setup_2,75,60,The higher table limit is a maximum bet within a game. The higher table limit is usually twice the amount of the lower table limit. 
seven_card_stud_setup,Dealer,3,seven_card_stud_setup_3,29,9,The dealer is a table position which is is indicated with a ‘D’ marker. The dealer position in Seven Card Stud poker determines the order of dealing cards to players.
seven_card_stud_setup,Ante,4,seven_card_stud_setup_4,24,29,"Before the first cards are dealt, each player has to place an ante. Antes are compulsory initial bets for every player wishing to participate in a game round. It is usually equal 10% of the small bet (lower stake)."
seven_card_stud_third_street,Hole cards,1,seven_card_stud_third_street_1,56,30,"When all the players placed an ante, the dealer hands out two face down cards to each player. The cards are dealt one at a time in a clockwise fashion, starting with the first player immediately to the left of the dealer. These cards are known as ‘hole cards’."
seven_card_stud_third_street,Door card,2,seven_card_stud_third_street_2,76,10,"After the hole cards have been dealt, the dealer hands out one face-up card to each player. These cards are called ‘door cards’ and are visible to other players. The cards are dealt in a clockwise fashion, starting with the first player immediately to the left of the dealer."
seven_card_stud_third_street,Bring-in,3,seven_card_stud_third_street_3,70,90,"The person who received the lowest valued door card initiates the first betting round. They have to place a compulsory bet called the ‘bring-in’, which is usually 30-50% of the lower stake. This player has two options: post the bring-in amount or ‘complete’ the bet by upping it to the lower table limit. 

If there is more than one player with the same lowest valued door card, suits are used to determine the bring-in. They are ranked from the lowest to highest: clubs, diamonds, hearts, spades. (The 2 of clubs is the worst card in the deck when assessing the bring-in.)

After the bring-in has been posted, the betting action moves clockwise around the table with each player acting in turn.  "
seven_card_stud_third_street,Betting Options,4,seven_card_stud_third_street_4,74,43,"After the first player has posted the bring-in, the rest of the players have the following options: call, raise or fold. In the first betting round, players can bet in multiples of no less than the ‘bring-in’ amount and no more than table’s lower limit. "
seven_card_stud_third_street,Call,5,seven_card_stud_third_street_5,22,90,To call is to match the bet made by the previous player. The first bet after the ‘bring-in’ has to match the ‘bring-in’ or raise it.
seven_card_stud_third_street,Raise,6,seven_card_stud_third_street_6,9,40,"To raise is to increase the bet amount made by the previous player. 

The first raise after the ‘bring-in’ has to complete the lower table limit, i.e. the player has to post the other half of the table lower table limit. All consequent raises should equal the lower table limit. As 7 Card Stud is a fixed-limit game, raises in each round are up to 4 times the take stake limit."
seven_card_stud_third_street,Fold,7,seven_card_stud_third_street_7,23,10,"To fold is to not play the hand. If you decide to fold, you are no longer eligible to take part in any more betting until a new game round starts."
seven_card_stud_third_street,End of betting,8,seven_card_stud_third_street_8,39,10,"The betting round ends when all players, who have not folded, have wagered equal amounts in the pot."
seven_card_stud_fourth_street, Fourth Street,1,seven_card_stud_fourth_street_1,80,10,A face-up door card is dealt to each active player. Every active player now has four cards in total: two face-down hole cards and two face-up cards. Fourth Street is also where a second round of betting occurs.
seven_card_stud_fourth_street,First player to act,2,seven_card_stud_fourth_street_2,90,10,"The first person to bet in the second betting round is the active player with the highest valued hand. Face-up cards are ranked in the same order as poker hands. On fourth street, the best hand is two aces showing (e.g. A♠-A♥), the worst hand is the lowest valued cards from the same suit (2♣- 3♣). Any pair is better than a non-pair. For example, 2♠-2♥ is better than A♠-K♥. 
The first player has the following options: check (not place a bet and move the action to the next active player in the game) or bet the lower table limit. If that player with the highest valued hand also has a pair, they also have the option to bet the higher table limit. After that, the betting actions moves clockwise around the table, with each player acting in turn."
seven_card_stud_fourth_street,Betting options,3,seven_card_stud_fourth_street_3,75,43,"In the second betting round, players have the following options: check, call, raise or fold.
The betting limit in this round is set at the lower table limit, unless the first player to act had a pair and raised it to the higher table limit. This new bet amount would become the minimum bet in the current game round. "
seven_card_stud_fourth_street,End of betting,4,seven_card_stud_fourth_street_4,9,34,"The betting round ends when all players, who have not folded, have placed equal amounts in the pot. If all players decide to check in the current betting round, meaning there are no new bets, the amount in the pot remains the same as on Third Street. If all players, except one, decide to fold in the current round, the player who has not folded wins the pot, and the betting round ends. "
seven_card_stud_fifth_street,Fifth Street,1,seven_card_stud_fifth_street_1,83,10,A face-up door card is dealt to each active player. Every active player now has five cards in total: two face-down and three face-up. Fifth Street also refers to the third round of betting. 
seven_card_stud_fifth_street,First player to act,2,seven_card_stud_fifth_street_2,66,90,"The first person to bet in the third betting round is the active player with the highest valued face-up cards.

This first player has the following options: check (not place a bet) or bet the higher table limit. After that, the betting action move clockwise around the table, with each player acting in turn."
seven_card_stud_fifth_street,Betting options,3,seven_card_stud_fifth_street_3,75,60,"On Fifth Street, the betting options are the same as in the previous round: check, call, raise or fold. However, the bet amount in this round is set at the higher table limit."
seven_card_stud_fifth_street,End of betting ,4,seven_card_stud_fifth_street_4,94,10,"The betting round ends when all players, who have not folded, have placed equal amounts in the pot. If all players decide to check in the current betting round, meaning there are no new bets, the amount in the pot remains the same as on Fourth Street. If all players, except one, decide to fold in the current round, the player who has not folded wins the pot, and the betting round finishes."
seven_card_stud_sixth_street,Sixth Street,1,seven_card_stud_sixth_street_1,87,10,"On Sixth Street, the fourth face-up card is dealt to each active player. Every active player now has six cards in total: two face-down and four face-up. Sixth Street also refers to the fourth round of betting. "
seven_card_stud_sixth_street,First player to act,2,seven_card_stud_sixth_street_2,51,10,"The first person to bet in the third betting round is the active player with the highest valued face-up cards.

This first player has the following options: check (not place a bet) or bet the higher table limit. After that, the betting action move clockwise around the table, with each player acting in turn."
seven_card_stud_sixth_street,Betting options,3,seven_card_stud_sixth_street_3,75,60,"On sixth street, the betting options are the same as in the previous round: check, call, raise or fold. The bet amount in this round is also set at the higher table limit."
seven_card_stud_sixth_street,End of betting ,4,seven_card_stud_sixth_street_4,11,90,"The betting round ends when all players, who have not folded, have placed equal amounts in the pot. If all players decide to check in the current betting round, meaning there are no new bets, the amount in the pot remains the same as on Fifth Street. If all players, except one, decide to fold in the current round, the player who has not folded wins the pot, and the betting round finishes."
seven_card_stud_river,The River,1,seven_card_stud_river_1,90,10,"The last face down card is dealt to each player. Now all active players have seven cards: three face-down and four face-up. 

In the rare instance that all 8 players make it to the river round, only four cards would remain in the deck. There wouldn't be enough cards for each player to receive a final face-down card. In those cases, one face-up community card is dealt on the poker table for all players to use to make their hand."
seven_card_stud_river,First player,2,seven_card_stud_river_2,53,10,"The first person to bet in the third betting round is the active player with the highest valued face-up cards.

This first player has the following options: check (not place a bet) or bet the higher table limit. After that, the betting action move clockwise around the table, with each player acting in turn."
seven_card_stud_river,Betting options,3,seven_card_stud_river_3,75,60,"On the river, the betting options are the same as in the previous round: check, call, raise or fold. The bet amount in this round is also set at the higher table limit."
